Time,Channel A
40.89499718,1.413786
40.89599718,1.272453
40.89699718,1.319513
40.89799718,1.413786
40.89899718,1.413786
40.89999718,1.22524
40.90099718,1.22524
40.90199718,1.131121
40.90299718,1.17818
40.90399718,1.131121
40.90499718,1.131121
40.90599718,1.131121
40.90699718,1.131121
40.90799718,0.942575
40.90899718,0.8010888
40.90999718,0.5654835
40.91099718,0.8953617
40.91199718,1.319513
40.91299718,0.942575
40.91399718,0.706816
40.91499718,0.6597564
40.91599718,0.6597564
40.91699718,0.706816
40.91799718,0.612543
40.91899718,0.612543
40.91999718,0.518424
40.92099718,0.518424
40.92199718,0.5654835
40.92299718,0.9896346
40.92399718,0.942575
40.92499718,1.036848
40.92599718,1.131121
40.92699718,1.083907
40.92799718,0.942575
40.92899718,0.8483022
40.92999718,0.8483022
40.93099718,0.8010888
40.93199718,0.8483022
40.93299718,0.9896346
40.93399718,0.9896346
40.93499718,1.036848
40.93599718,0.9896346
40.93699718,0.9896346
40.93799718,0.9896346
40.93899718,0.9896346
40.93999718,1.036848
40.94099718,1.036848
40.94199718,1.036848
40.94299718,0.942575
40.94399718,0.942575
40.94499718,0.942575
40.94599718,0.942575
40.94699718,0.8483022
40.94799718,0.8010888
40.94899718,0.8010888
40.94999718,0.8010888
40.95099718,0.8010888
40.95199718,0.7540293
40.95299718,0.7540293
40.95399718,0.8010888
40.95499718,0.8010888
40.95599718,0.8010888
40.95699718,0.8483022
40.95799718,0.8010888
40.95899718,0.7540293
40.95999718,0.7540293
40.96099718,0.8010888
40.96199718,0.8010888
40.96299718,0.8010888
40.96399718,0.8483022
40.96499718,0.9896346
40.96599718,0.9896346
40.96699718,0.942575
40.96799718,0.8953617
40.96899718,0.942575
40.96999718,0.8953617
40.97099718,0.8953617
40.97199718,0.942575
40.97299718,0.8953617
40.97399718,0.942575
40.97499718,0.8483022
40.97599718,0.7540293
40.97699718,0.8010888
40.97799718,0.8010888
40.97899718,0.8010888
40.97999718,0.7540293
40.98099718,0.8010888
40.98199718,0.8010888
40.98299718,0.8010888
40.98399718,0.8010888
40.98499718,0.8010888
40.98599718,0.8010888
40.98699718,0.8010888
40.98799718,0.8010888
40.98899718,0.8010888
40.98999718,0.8010888
40.99099717,0.8010888
40.99199717,0.8010888
40.99299717,0.8010888
40.99399717,0.8010888
40.99499717,0.8010888
40.99599717,0.8010888
40.99699717,0.8010888
40.99799717,0.8010888
40.99899717,0.8010888
40.99999717,0.8010888
41.00099717,0.8483022
41.00199717,0.8483022
41.00299717,0.8483022
41.00399717,0.9896346
41.00499717,0.8010888
41.00599717,0.8010888
41.00699717,0.7540293
41.00799717,1.036848
41.00899717,1.17818
41.00999717,1.036848
41.01099717,0.706816
41.01199717,0.612543
41.01299717,0.9896346
41.01399717,0.7540293
41.01499717,0.5654835
41.01599717,0.518424
41.01699717,0.6597564
41.01799717,0.8010888
41.01899717,0.942575
41.01999717,1.131121
41.02099717,1.22524
41.02199717,1.083907
41.02299717,1.131121
41.02399717,1.22524
41.02499717,1.413786
41.02599717,1.413786
41.02699717,1.17818
41.02799717,0.9896346
41.02899717,0.8953617
41.02999717,0.942575
41.03099717,0.9896346
41.03199717,1.036848
41.03299717,1.083907
41.03399717,1.083907
41.03499717,1.083907
41.03599717,1.22524
41.03699717,1.413786
41.03799717,1.413786
41.03899717,1.460999
41.03999717,1.460999
41.04099717,1.460999
41.04199717,1.460999
41.04299717,1.460999
41.04399717,1.460999
41.04499717,1.460999
41.04599717,1.460999
41.04699717,1.460999
41.04799717,1.460999
41.04899717,1.460999
41.04999717,1.460999
41.05099717,1.460999
41.05199717,1.460999
41.05299717,1.460999
41.05399717,1.460999
41.05499717,1.460999
41.05599717,1.460999
41.05699717,1.460999
41.05799717,1.460999
41.05899717,1.460999
41.05999717,1.460999
41.06099717,1.460999
41.06199717,1.460999
41.06299717,1.460999
41.06399717,1.460999
41.06499717,1.460999
41.06599717,1.460999
41.06699717,1.460999
41.06799717,1.460999
41.06899717,1.460999
41.06999717,1.460999
41.07099717,1.460999
41.07199717,1.413786
41.07299717,1.460999
41.07399717,1.413786
41.07499717,1.413786
41.07599717,1.413786
41.07699717,1.460999
41.07799717,1.413786
41.07899717,1.413786
41.07999717,1.460999
41.08099717,1.460999
41.08199717,1.413786
41.08299717,1.413786
41.08399717,1.460999
41.08499717,1.460999
41.08599717,1.413786
41.08699717,1.413786
41.08799717,1.413786
41.08899717,1.413786
41.08999717,1.413786
41.09099717,1.413786
41.09199717,1.413786
41.09299717,1.413786
41.09399717,1.413786
41.09499717,1.460999
41.09599717,1.413786
41.09699717,1.460999
41.09799717,1.460999
41.09899717,1.413786
41.09999717,1.460999
41.10099717,1.460999
41.10199717,1.413786
41.10299717,1.460999
41.10399717,1.413786
41.10499717,1.413786
41.10599717,1.460999
41.10699717,1.460999
41.10799717,1.460999
41.10899717,1.460999
41.10999717,1.413786
41.11099717,1.413786
41.11199717,1.413786
41.11299717,1.413786
41.11399717,1.366726
41.11499717,1.366726
41.11599717,1.413786
41.11699717,1.413786
41.11799717,1.366726
41.11899717,1.366726
41.11999717,1.366726
41.12099717,1.413786
41.12199717,1.413786
41.12299717,1.413786
41.12399717,1.460999
41.12499717,1.413786
41.12599717,1.413786
41.12699717,1.413786
41.12799717,1.413786
41.12899717,1.413786
41.12999717,1.460999
41.13099717,1.413786
41.13199717,1.413786
41.13299717,1.413786
41.13399717,1.413786
41.13499717,1.413786
41.13599716,1.413786
41.13699716,1.413786
41.13799716,1.413786
41.13899716,1.413786
41.13999716,1.413786
41.14099716,1.413786
41.14199716,1.460999
41.14299716,1.413786
41.14399716,1.413786
41.14499716,1.413786
41.14599716,1.460999
41.14699716,1.460999
41.14799716,1.460999
41.14899716,1.460999
41.14999716,1.460999
41.15099716,1.460999
41.15199716,1.460999
41.15299716,1.460999
41.15399716,1.460999
41.15499716,1.460999
41.15599716,1.460999
41.15699716,1.460999
41.15799716,1.460999
41.15899716,1.460999
41.15999716,1.460999
41.16099716,1.413786
41.16199716,1.413786
41.16299716,1.460999
41.16399716,1.413786
41.16499716,1.460999
41.16599716,1.460999
41.16699716,1.460999
41.16799716,1.460999
41.16899716,1.413786
41.16999716,1.413786
41.17099716,1.413786
41.17199716,1.413786
41.17299716,1.413786
41.17399716,1.413786
41.17499716,1.413786
41.17599716,1.413786
41.17699716,1.413786
41.17799716,1.413786
41.17899716,1.413786
41.17999716,1.460999
41.18099716,1.413786
41.18199716,1.413786
41.18299716,1.460999
41.18399716,1.460999
41.18499716,1.460999
41.18599716,1.460999
41.18699716,1.460999
41.18799716,1.460999
41.18899716,1.460999
41.18999716,1.460999
41.19099716,1.460999
41.19199716,1.460999
41.19299716,1.460999
41.19399716,1.460999
41.19499716,1.413786
41.19599716,1.460999
41.19699716,1.460999
41.19799716,1.460999
41.19899716,1.460999
41.19999716,1.413786
41.20099716,1.460999
41.20199716,1.460999
41.20299716,1.460999
41.20399716,1.460999
41.20499716,1.460999
41.20599716,1.460999
41.20699716,1.460999
41.20799716,1.460999
41.20899716,1.460999
41.20999716,1.460999
41.21099716,1.460999
41.21199716,1.460999
41.21299716,1.460999
41.21399716,1.460999
41.21499716,1.460999
41.21599716,1.460999
41.21699716,1.460999
41.21799716,1.460999
41.21899716,1.460999
41.21999716,1.413786
41.22099716,1.460999
41.22199716,1.413786
41.22299716,1.460999
41.22399716,1.460999
41.22499716,1.413786
41.22599716,1.413786
41.22699716,1.460999
41.22799716,1.460999
41.22899716,1.460999
41.22999716,1.413786
41.23099716,1.413786
41.23199716,1.366726
41.23299716,1.413786
41.23399716,1.413786
41.23499716,1.460999
41.23599716,1.413786
41.23699716,1.460999
41.23799716,1.460999
41.23899716,1.413786
41.23999716,1.413786
41.24099716,1.413786
41.24199716,1.413786
41.24299716,1.366726
41.24399716,1.366726
41.24499716,1.319513
41.24599716,1.366726
41.24699716,1.366726
41.24799716,1.366726
41.24899716,1.366726
41.24999716,1.319513
41.25099716,1.319513
41.25199716,1.319513
41.25299716,1.319513
41.25399716,1.319513
41.25499716,1.272453
41.25599716,1.272453
41.25699716,1.319513
41.25799716,1.319513
41.25899716,1.319513
41.25999716,1.319513
41.26099716,1.319513
41.26199716,1.366726
41.26299716,1.366726
41.26399716,1.366726
41.26499716,1.319513
41.26599716,1.319513
41.26699716,1.319513
41.26799716,1.319513
41.26899716,1.272453
41.26999716,1.319513
41.27099716,1.319513
41.27199716,1.319513
41.27299716,1.319513
41.27399716,1.319513
41.27499716,1.319513
41.27599716,1.272453
41.27699716,1.272453
41.27799716,1.319513
41.27899716,1.319513
41.27999716,1.366726
41.28099716,1.319513
41.28199715,1.319513
41.28299715,1.272453
41.28399715,1.319513
41.28499715,1.272453
41.28599715,1.319513
41.28699715,1.319513
41.28799715,1.272453
41.28899715,1.319513
41.28999715,1.366726
41.29099715,1.366726
41.29199715,1.413786
41.29299715,1.366726
41.29399715,1.366726
41.29499715,1.366726
41.29599715,1.413786
41.29699715,1.413786
41.29799715,1.460999
41.29899715,1.460999
41.29999715,1.460999
41.30099715,1.460999
41.30199715,1.460999
41.30299715,1.460999
41.30399715,0.7540293
41.30499715,0.8953617
41.30599715,1.036848
41.30699715,1.036848
41.30799715,1.083907
41.30899715,1.131121
41.30999715,1.17818
41.31099715,1.131121
41.31199715,1.036848
41.31299715,1.272453
41.31399715,1.319513
41.31499715,1.413786
41.31599715,1.413786
41.31699715,1.460999
41.31799715,1.460999
41.31899715,1.460999
41.31999715,1.460999
41.32099715,1.460999
41.32199715,1.366726
41.32299715,1.413786
41.32399715,0.942575
41.32499715,0.6597564
41.32599715,0.5654835
41.32699715,0.5654835
41.32799715,0.612543
41.32899715,0.612543
41.32999715,0.612543
41.33099715,0.5654835
41.33199715,0.706816
41.33299715,0.942575
41.33399715,0.8010888
41.33499715,0.706816
41.33599715,0.6597564
41.33699715,0.6597564
41.33799715,0.706816
41.33899715,0.942575
41.33999715,0.8483022
41.34099715,0.8483022
41.34199715,0.8953617
41.34299715,0.942575
41.34399715,1.083907
41.34499715,1.036848
41.34599715,0.9896346
41.34699715,0.8483022
41.34799715,0.8953617
41.34899715,0.706816
41.34999715,0.6597564
41.35099715,0.706816
41.35199715,0.706816
41.35299715,0.706816
41.35399715,0.706816
41.35499715,0.706816
41.35599715,0.706816
41.35699715,0.706816
41.35799715,0.706816
41.35899715,0.706816
41.35999715,0.7540293
41.36099715,0.7540293
41.36199715,0.7540293
41.36299715,0.7540293
41.36399715,0.706816
41.36499715,0.6597564
41.36599715,0.6597564
41.36699715,0.6597564
41.36799715,0.6597564
41.36899715,0.612543
41.36999715,0.6597564
41.37099715,0.6597564
41.37199715,0.6597564
41.37299715,0.6597564
41.37399715,0.706816
41.37499715,0.706816
41.37599715,0.706816
41.37699715,0.6597564
41.37799715,0.706816
41.37899715,0.5654835
41.37999715,0.612543
41.38099715,0.612543
41.38199715,0.6597564
41.38299715,0.6597564
41.38399715,0.706816
41.38499715,0.7540293
41.38599715,0.8010888
41.38699715,0.8010888
41.38799715,0.7540293
41.38899715,0.7540293
41.38999715,0.706816
41.39099715,0.706816
41.39199715,0.706816
41.39299715,0.6597564
41.39399715,0.706816
41.39499715,0.6597564
41.39599715,0.6597564
41.39699715,0.6597564
41.39799715,0.612543
41.39899715,0.612543
41.39999715,0.612543
41.40099715,0.6597564
41.40199715,0.612543
41.40299715,0.6597564
41.40399715,0.612543
41.40499715,0.612543
41.40599715,0.5654835
41.40699715,0.612543
41.40799715,0.5654835
41.40899715,0.5654835
41.40999715,0.5654835
41.41099715,0.612543
41.41199715,0.5654835
41.41299715,0.5654835
41.41399715,0.612543
41.41499715,0.612543
41.41599715,0.612543
41.41699715,0.612543
41.41799715,0.612543
41.41899715,0.612543
41.41999715,0.612543
41.42099715,0.612543
41.42199715,0.5654835
41.42299715,0.612543
41.42399715,0.612543
41.42499715,0.5654835
41.42599715,0.4712106
41.42699714,0.4712106
41.42799714,0.4712106
41.42899714,0.8010888
41.42999714,0.612543
41.43099714,0.706816
41.43199714,0.8010888
41.43299714,0.5654835
41.43399714,0.612543
41.43499714,0.942575
41.43599714,1.083907
41.43699714,0.612543
41.43799714,0.5654835
41.43899714,0.612543
41.43999714,0.8010888
41.44099714,0.8010888
41.44199714,1.083907
41.44299714,1.319513
41.44399714,1.366726
41.44499714,1.366726
41.44599714,1.366726
41.44699714,1.17818
41.44799714,0.8010888
41.44899714,0.7540293
41.44999714,0.8010888
41.45099714,0.8953617
41.45199714,0.942575
41.45299714,0.9896346
41.45399714,1.083907
41.45499714,1.083907
41.45599714,1.036848
41.45699714,1.17818
41.45799714,1.366726
41.45899714,1.366726
41.45999714,1.413786
41.46099714,1.460999
41.46199714,1.460999
41.46299714,1.460999
41.46399714,1.460999
41.46499714,1.460999
41.46599714,1.460999
41.46699714,1.508059
41.46799714,1.460999
41.46899714,1.460999
41.46999714,1.460999
41.47099714,1.413786
41.47199714,1.366726
41.47299714,1.272453
41.47399714,1.319513
41.47499714,1.272453
41.47599714,1.272453
41.47699714,1.272453
41.47799714,1.272453
41.47899714,1.272453
41.47999714,1.272453
41.48099714,1.272453
41.48199714,1.272453
41.48299714,1.272453
41.48399714,1.22524
41.48499714,1.22524
41.48599714,1.272453
41.48699714,1.22524
41.48799714,1.22524
41.48899714,1.22524
41.48999714,1.22524
41.49099714,1.22524
41.49199714,1.272453
41.49299714,1.22524
41.49399714,1.22524
41.49499714,1.22524
41.49599714,1.22524
41.49699714,1.272453
41.49799714,1.319513
41.49899714,1.319513
41.49999714,1.319513
41.50099714,1.319513
41.50199714,1.319513
41.50299714,1.366726
41.50399714,1.413786
41.50499714,1.366726
41.50599714,1.366726
41.50699714,1.413786
41.50799714,1.413786
41.50899714,1.413786
41.50999714,1.413786
41.51099714,1.413786
41.51199714,1.460999
41.51299714,1.460999
41.51399714,1.460999
41.51499714,1.460999
41.51599714,1.413786
41.51699714,1.413786
41.51799714,1.460999
41.51899714,1.413786
41.51999714,1.460999
41.52099714,1.460999
41.52199714,1.460999
41.52299714,1.460999
41.52399714,1.460999
41.52499714,1.460999
41.52599714,1.460999
41.52699714,1.460999
41.52799714,1.460999
41.52899714,1.460999
41.52999714,1.460999
41.53099714,1.460999
41.53199714,1.460999
41.53299714,1.460999
41.53399714,1.460999
41.53499714,1.460999
41.53599714,1.460999
41.53699714,1.460999
41.53799714,1.460999
41.53899714,1.460999
41.53999714,1.460999
41.54099714,1.460999
41.54199714,1.460999
41.54299714,1.460999
41.54399714,1.460999
41.54499714,1.460999
41.54599714,1.508059
41.54699714,1.460999
41.54799714,1.460999
41.54899714,1.460999
41.54999714,1.413786
41.55099714,1.460999
41.55199714,1.460999
41.55299714,1.460999
41.55399714,1.460999
41.55499714,1.460999
41.55599714,1.413786
41.55699714,1.460999
41.55799714,1.319513
41.55899714,1.22524
41.55999714,1.22524
41.56099714,1.22524
41.56199714,1.22524
41.56299714,1.22524
41.56399714,1.272453
41.56499714,1.22524
41.56599714,1.22524
41.56699714,1.22524
41.56799714,1.22524
41.56899714,1.272453
41.56999714,1.22524
41.57099714,1.22524
41.57199713,1.17818
41.57299713,1.22524
41.57399713,1.22524
41.57499713,1.22524
41.57599713,1.22524
41.57699713,1.22524
41.57799713,1.22524
41.57899713,1.22524
41.57999713,1.22524
41.58099713,1.17818
41.58199713,1.17818
41.58299713,1.17818
41.58399713,1.22524
41.58499713,1.22524
41.58599713,1.22524
41.58699713,1.17818
41.58799713,1.22524
41.58899713,1.17818
41.58999713,1.22524
41.59099713,1.22524
41.59199713,1.22524
41.59299713,1.22524
41.59399713,1.17818
41.59499713,1.22524
41.59599713,1.17818
41.59699713,1.17818
41.59799713,1.22524
41.59899713,1.17818
41.59999713,1.17818
41.60099713,1.17818
41.60199713,1.17818
41.60299713,1.22524
41.60399713,1.22524
41.60499713,1.17818
41.60599713,1.22524
41.60699713,1.17818
41.60799713,1.22524
41.60899713,1.17818
41.60999713,1.22524
41.61099713,1.17818
41.61199713,1.17818
41.61299713,1.131121
41.61399713,1.17818
41.61499713,1.17818
41.61599713,1.17818
41.61699713,1.17818
41.61799713,1.17818
41.61899713,1.17818
41.61999713,1.17818
41.62099713,1.22524
41.62199713,1.17818
41.62299713,1.17818
41.62399713,1.17818
41.62499713,1.17818
41.62599713,1.131121
41.62699713,1.17818
41.62799713,1.17818
41.62899713,1.22524
41.62999713,1.22524
41.63099713,1.17818
41.63199713,1.22524
41.63299713,1.17818
41.63399713,1.17818
41.63499713,1.17818
41.63599713,1.17818
41.63699713,1.17818
41.63799713,1.17818
41.63899713,1.22524
41.63999713,1.22524
41.64099713,1.17818
41.64199713,1.17818
41.64299713,1.17818
41.64399713,1.17818
41.64499713,1.17818
41.64599713,1.17818
41.64699713,1.17818
41.64799713,1.22524
41.64899713,1.22524
41.64999713,1.22524
41.65099713,1.22524
41.65199713,1.131121
41.65299713,1.131121
41.65399713,1.131121
41.65499713,1.083907
41.65599713,1.083907
41.65699713,1.083907
41.65799713,1.083907
41.65899713,1.131121
41.65999713,1.131121
41.66099713,1.131121
41.66199713,1.131121
41.66299713,1.083907
41.66399713,1.131121
41.66499713,1.083907
41.66599713,1.083907
41.66699713,1.131121
41.66799713,1.131121
41.66899713,1.131121
41.66999713,1.131121
41.67099713,1.131121
41.67199713,1.083907
41.67299713,1.083907
41.67399713,1.083907
41.67499713,1.131121
41.67599713,1.131121
41.67699713,1.131121
41.67799713,1.131121
41.67899713,1.131121
41.67999713,1.083907
41.68099713,1.083907
41.68199713,1.083907
41.68299713,1.083907
41.68399713,1.036848
41.68499713,1.083907
41.68599713,1.083907
41.68699713,1.083907
41.68799713,1.083907
41.68899713,1.083907
41.68999713,1.131121
41.69099713,1.131121
41.69199713,1.131121
41.69299713,1.131121
41.69399713,1.131121
41.69499713,1.131121
41.69599713,1.131121
41.69699713,1.131121
41.69799713,1.083907
41.69899713,1.083907
41.69999713,1.083907
41.70099713,1.083907
41.70199713,1.131121
41.70299713,1.083907
41.70399713,1.083907
41.70499713,1.131121
41.70599713,1.131121
41.70699713,1.272453
41.70799713,1.272453
41.70899713,1.272453
41.70999713,1.272453
41.71099713,1.272453
41.71199713,1.22524
41.71299713,1.272453
41.71399713,1.319513
41.71499713,1.083907
41.71599713,0.9896346
41.71699712,1.036848
41.71799712,0.8483022
41.71899712,1.17818
41.71999712,0.942575
41.72099712,0.706816
41.72199712,0.942575
41.72299712,0.9896346
41.72399712,0.8483022
41.72499712,0.942575
41.72599712,1.131121
41.72699712,1.22524
41.72799712,1.319513
41.72899712,1.319513
41.72999712,1.17818
41.73099712,1.319513
41.73199712,1.131121
41.73299712,1.366726
41.73399712,1.366726
41.73499712,1.460999
41.73599712,1.413786
41.73699712,1.366726
41.73799712,1.413786
41.73899712,1.366726
41.73999712,1.17818
41.74099712,0.942575
41.74199712,0.8483022
41.74299712,0.6597564
41.74399712,0.612543
41.74499712,0.6597564
41.74599712,0.5654835
41.74699712,0.612543
41.74799712,0.518424
41.74899712,0.518424
41.74999712,0.518424
41.75099712,0.518424
41.75199712,0.518424
41.75299712,0.518424
41.75399712,0.518424
41.75499712,0.518424
41.75599712,0.4712106
41.75699712,0.518424
41.75799712,0.518424
41.75899712,0.518424
41.75999712,0.518424
41.76099712,0.518424
41.76199712,0.518424
41.76299712,0.518424
41.76399712,0.518424
41.76499712,0.518424
41.76599712,0.518424
41.76699712,0.518424
41.76799712,0.4712106
41.76899712,0.518424
41.76999712,0.518424
41.77099712,0.518424
41.77199712,0.518424
41.77299712,0.518424
41.77399712,0.518424
41.77499712,0.4712106
41.77599712,0.4712106
41.77699712,0.518424
41.77799712,0.518424
41.77899712,0.518424
41.77999712,0.518424
41.78099712,0.518424
41.78199712,0.518424
41.78299712,0.6597564
41.78399712,0.612543
41.78499712,0.5654835
41.78599712,0.518424
41.78699712,0.518424
41.78799712,0.518424
41.78899712,0.518424
41.78999712,0.518424
41.79099712,0.518424
41.79199712,0.4712106
41.79299712,0.4712106
41.79399712,0.4712106
41.79499712,0.518424
41.79599712,0.4712106
41.79699712,0.5654835
41.79799712,0.518424
41.79899712,0.4712106
41.79999712,0.4712106
41.80099712,0.4712106
41.80199712,0.5654835
41.80299712,0.5654835
41.80399712,0.5654835
41.80499712,0.5654835
41.80599712,0.5654835
41.80699712,0.518424
41.80799712,0.4712106
41.80899712,0.4712106
41.80999712,0.4712106
41.81099712,0.4241511
41.81199712,0.4241511
41.81299712,0.4712106
41.81399712,0.4712106
41.81499712,0.4241511
41.81599712,0.4241511
41.81699712,0.4241511
41.81799712,0.4241511
41.81899712,0.4712106
41.81999712,0.4241511
41.82099712,0.4241511
41.82199712,0.4241511
41.82299712,0.4241511
41.82399712,0.4241511
41.82499712,0.4241511
41.82599712,0.4241511
41.82699712,0.4712106
41.82799712,0.4712106
41.82899712,0.4241511
41.82999712,0.4241511
41.83099712,0.4712106
41.83199712,0.4241511
41.83299712,0.4241511
41.83399712,0.4241511
41.83499712,0.4241511
41.83599712,0.4712106
41.83699712,0.4241511
41.83799712,0.4241511
41.83899712,0.4241511
41.83999712,0.4241511
41.84099712,0.4241511
41.84199712,0.4241511
41.84299712,0.518424
41.84399712,0.5654835
41.84499712,0.5654835
41.84599712,0.8483022
41.84699712,0.706816
41.84799712,0.5654835
41.84899712,0.518424
41.84999712,0.518424
41.85099712,0.518424
41.85199712,0.5654835
41.85299712,0.612543
41.85399712,0.612543
41.85499712,0.7540293
41.85599712,0.6597564
41.85699712,0.6597564
41.85799712,0.5654835
41.85899712,0.6597564
41.85999712,0.7540293
41.86099712,0.8953617
41.86199711,1.036848
41.86299711,1.131121
41.86399711,1.17818
41.86499711,1.131121
41.86599711,1.17818
41.86699711,1.17818
41.86799711,1.131121
41.86899711,1.083907
41.86999711,1.083907
41.87099711,1.083907
41.87199711,1.131121
41.87299711,1.131121
41.87399711,1.17818
41.87499711,1.17818
41.87599711,1.17818
41.87699711,1.131121
41.87799711,1.131121
41.87899711,1.083907
41.87999711,1.083907
41.88099711,1.036848
41.88199711,1.036848
41.88299711,1.083907
41.88399711,1.366726
41.88499711,1.319513
41.88599711,1.272453
41.88699711,1.366726
41.88799711,1.366726
41.88899711,1.366726
41.88999711,1.366726
41.89099711,1.319513
41.89199711,1.22524
41.89299711,1.131121
41.89399711,1.17818
41.89499711,1.17818
41.89599711,1.17818
41.89699711,1.17818
41.89799711,1.17818
41.89899711,1.17818
41.89999711,1.22524
41.90099711,1.22524
41.90199711,1.22524
41.90299711,1.22524
41.90399711,1.22524
41.90499711,1.22524
41.90599711,1.22524
41.90699711,1.22524
41.90799711,1.22524
41.90899711,1.131121
41.90999711,1.036848
41.91099711,1.036848
41.91199711,1.036848
41.91299711,1.036848
41.91399711,1.083907
41.91499711,1.036848
41.91599711,0.9896346
41.91699711,0.9896346
41.91799711,0.9896346
41.91899711,0.9896346
41.91999711,0.9896346
41.92099711,0.9896346
41.92199711,0.9896346
41.92299711,0.9896346
41.92399711,0.9896346
41.92499711,0.942575
41.92599711,0.9896346
41.92699711,0.9896346
41.92799711,0.9896346
41.92899711,0.9896346
41.92999711,0.942575
41.93099711,0.942575
41.93199711,0.9896346
41.93299711,0.9896346
41.93399711,0.9896346
41.93499711,0.942575
41.93599711,0.942575
41.93699711,0.9896346
41.93799711,0.9896346
41.93899711,0.9896346
41.93999711,0.942575
41.94099711,0.9896346
41.94199711,0.942575
41.94299711,0.9896346
41.94399711,0.9896346
41.94499711,0.9896346
41.94599711,0.9896346
41.94699711,0.942575
41.94799711,0.942575
41.94899711,0.942575
41.94999711,0.9896346
41.95099711,0.942575
41.95199711,0.9896346
41.95299711,0.942575
41.95399711,0.942575
41.95499711,0.942575
41.95599711,0.9896346
41.95699711,0.942575
41.95799711,0.9896346
41.95899711,0.942575
41.95999711,0.9896346
41.96099711,0.942575
41.96199711,0.942575
41.96299711,0.942575
41.96399711,0.942575
41.96499711,0.942575
41.96599711,0.942575
41.96699711,0.942575
41.96799711,0.942575
41.96899711,0.942575
41.96999711,0.942575
41.97099711,0.942575
41.97199711,0.8953617
41.97299711,0.942575
41.97399711,0.942575
41.97499711,0.942575
41.97599711,0.942575
41.97699711,0.942575
41.97799711,0.942575
41.97899711,0.942575
41.97999711,0.942575
41.98099711,0.942575
41.98199711,0.942575
41.98299711,0.942575
41.98399711,0.9896346
41.98499711,0.942575
41.98599711,0.942575
41.98699711,0.942575
41.98799711,0.942575
41.98899711,0.942575
41.98999711,0.942575
41.99099711,0.942575
41.99199711,0.8953617
41.99299711,0.942575
41.99399711,0.942575
41.99499711,0.942575
41.99599711,0.942575
41.99699711,0.942575
41.99799711,0.8953617
41.99899711,0.942575
41.99999711,0.8953617
42.00099711,0.8953617
42.00199711,0.942575
42.00299711,0.8953617
42.00399711,0.8953617
42.00499711,0.8953617
42.00599711,0.8953617
42.0069971,0.942575
42.0079971,0.942575
42.0089971,0.8953617
42.0099971,0.942575
42.0109971,0.942575
42.0119971,0.942575
42.0129971,0.8953617
42.0139971,0.942575
42.0149971,0.8953617
42.0159971,0.8953617
42.0169971,0.8953617
42.0179971,0.8953617
42.0189971,0.8953617
42.0199971,0.8953617
42.0209971,0.8953617
42.0219971,0.8953617
42.0229971,0.8953617
42.0239971,0.8953617
42.0249971,0.8953617
42.0259971,0.8953617
42.0269971,0.8953617
42.0279971,0.8953617
42.0289971,0.8953617
42.0299971,0.8953617
42.0309971,0.8953617
42.0319971,0.8953617
42.0329971,0.8483022
42.0339971,0.8953617
42.0349971,0.8953617
42.0359971,0.8953617
42.0369971,0.8953617
42.0379971,0.8953617
42.0389971,0.8483022
42.0399971,0.8483022
42.0409971,0.8953617
42.0419971,0.8953617
42.0429971,0.8483022
42.0439971,0.8953617
42.0449971,0.8483022
42.0459971,0.8953617
42.0469971,0.8483022
42.0479971,0.8483022
42.0489971,0.8483022
42.0499971,0.8483022
42.0509971,0.8483022
42.0519971,0.8953617
42.0529971,0.8483022
42.0539971,0.8953617
42.0549971,0.8953617
42.0559971,0.8953617
42.0569971,0.8953617
42.0579971,0.8483022
42.0589971,0.8953617
42.0599971,0.8483022
42.0609971,0.8953617
42.0619971,0.8483022
42.0629971,0.8483022
42.0639971,0.8483022
42.0649971,0.8483022
42.0659971,0.8483022
42.0669971,0.8483022
42.0679971,0.8483022
42.0689971,0.8483022
42.0699971,0.8483022
42.0709971,0.8483022
42.0719971,0.8483022
42.0729971,0.8483022
42.0739971,0.8483022
42.0749971,0.8483022
42.0759971,0.8483022
42.0769971,0.8010888
42.0779971,0.8483022
42.0789971,0.8483022
42.0799971,0.8953617
42.0809971,0.8483022
42.0819971,0.8010888
42.0829971,0.8483022
42.0839971,0.8483022
42.0849971,0.8483022
42.0859971,0.8483022
42.0869971,0.8483022
42.0879971,0.8483022
42.0889971,0.8483022
42.0899971,0.8483022
42.0909971,0.8483022
42.0919971,0.8483022
42.0929971,0.8483022
42.0939971,0.8010888
42.0949971,0.8483022
42.0959971,0.8483022
42.0969971,0.8483022
42.0979971,0.8010888
42.0989971,0.8483022
42.0999971,0.8483022
42.1009971,0.8483022
42.1019971,0.8010888
42.1029971,0.8483022
42.1039971,0.8483022
42.1049971,0.8483022
42.1059971,0.8010888
42.1069971,0.8483022
42.1079971,0.8483022
42.1089971,0.8010888
42.1099971,0.8483022
42.1109971,0.8010888
42.1119971,0.8010888
42.1129971,0.8010888
42.1139971,0.8010888
42.1149971,0.8010888
42.1159971,0.8483022
42.1169971,0.8010888
42.1179971,0.8010888
42.1189971,0.8483022
42.1199971,0.8483022
42.1209971,0.8483022
42.1219971,0.8483022
42.1229971,0.8953617
42.1239971,0.8953617
42.1249971,0.8953617
42.1259971,0.942575
42.1269971,0.9896346
42.1279971,0.942575
42.1289971,0.8953617
42.1299971,0.8483022
42.1309971,0.8483022
